execution_timestamp	kpi	value
20230327_043005	Viestin aikaväliennuste väärin	0.068
20230327_043005	Yksilöennusteen keskivirhe	12.404
20230327_043005	Yksilön aikaväliennuste väärin	0.057
20230327_184410	Viestin aikaväliennuste väärin	0.068
20230327_184410	Yksilöennusteen keskivirhe	12.404
20230327_184410	Yksilön aikaväliennuste väärin	0.057
20230327_190026	Viestin aikaväliennuste väärin	0.042
20230327_190026	Yksilöennusteen keskivirhe	8.726
20230327_190026	Yksilön aikaväliennuste väärin	0.034
20230328_184324	Viestin aikaväliennuste väärin	0.068
20230328_184324	Yksilöennusteen keskivirhe	12.453
20230328_184324	Yksilön aikaväliennuste väärin	0.057
20230328_185103	Viestin aikaväliennuste väärin	0.068
20230328_185103	Yksilöennusteen keskivirhe	12.414
20230328_185103	Yksilön aikaväliennuste väärin	0.057
20230329_041244	Viestin aikaväliennuste väärin	0.068
20230329_041244	Yksilöennusteen keskivirhe	12.414
20230329_041244	Yksilön aikaväliennuste väärin	0.057
20230329_043649	Viestin aikaväliennuste väärin	0.069
20230329_043649	Yksilöennusteen keskivirhe	12.403
20230329_043649	Yksilön aikaväliennuste väärin	0.057
20230329_190543	Viestin aikaväliennuste väärin	0.067
20230329_190543	Yksilöennusteen keskivirhe	12.398
20230329_190543	Yksilön aikaväliennuste väärin	0.056
20230329_191520	Viestin aikaväliennuste väärin	0.067
20230329_191520	Yksilöennusteen keskivirhe	12.413
20230329_191520	Yksilön aikaväliennuste väärin	0.056
20230329_192202	Viestin aikaväliennuste väärin	0.067
20230329_192202	Yksilöennusteen keskivirhe	12.405
20230329_192202	Yksilön aikaväliennuste väärin	0.056
20230330_042006	Viestin aikaväliennuste väärin	0.068
20230330_042006	Yksilöennusteen keskivirhe	12.414
20230330_042006	Yksilön aikaväliennuste väärin	0.057
20230330_042516	Viestin aikaväliennuste väärin	0.068
20230330_042516	Yksilöennusteen keskivirhe	12.408
20230330_042516	Yksilön aikaväliennuste väärin	0.057
20230401_062008	Viestin aikaväliennuste väärin	0.085
20230401_062008	Yksilöennusteen keskivirhe	12.703
20230401_062008	Yksilön aikaväliennuste väärin	0.061
20230509_190230	Viestin aikaväliennuste väärin	0.085
20230509_190230	Yksilöennusteen keskivirhe	12.703
20230509_190230	Yksilön aikaväliennuste väärin	0.061
20230510_041442	Viestin aikaväliennuste väärin	0.068
20230510_041442	Yksilöennusteen keskivirhe	12.408
20230510_041442	Yksilön aikaväliennuste väärin	0.057
20230510_050500	Viestin aikaväliennuste väärin	0.068
20230510_050500	Yksilöennusteen keskivirhe	12.408
20230510_050500	Yksilön aikaväliennuste väärin	0.057
20230510_051229	Viestin aikaväliennuste väärin	0.068
20230510_051229	Yksilöennusteen keskivirhe	12.409
20230510_051229	Yksilön aikaväliennuste väärin	0.057
20230511_052215	Viestin aikaväliennuste väärin	0.082
20230511_052215	Yksilöennusteen keskivirhe	13.233
20230511_052215	Yksilön aikaväliennuste väärin	0.068
20230511_053426	Viestin aikaväliennuste väärin	0.224
20230511_053426	Yksilöennusteen keskivirhe	16.089
20230511_053426	Yksilön aikaväliennuste väärin	0.186
20230511_054734	Viestin aikaväliennuste väärin	0.224
20230511_054734	Yksilöennusteen keskivirhe	16.089
20230511_054734	Yksilön aikaväliennuste väärin	0.186
20230516_065914	Viestin aikaväliennuste väärin	0.294
20230516_065914	Yksilöennusteen keskivirhe	12.325
20230516_065914	Yksilön aikaväliennuste väärin	0.216
20230516_071934	Viestin aikaväliennuste väärin	0.068
20230516_071934	Yksilöennusteen keskivirhe	12.408
20230516_071934	Yksilön aikaväliennuste väärin	0.057
20230516_073323	Viestin aikaväliennuste väärin	0.068
20230516_073323	Yksilöennusteen keskivirhe	12.408
20230516_073323	Yksilön aikaväliennuste väärin	0.057
20230517_150218	Viestin aikaväliennuste väärin	0.068
20230517_150218	Yksilöennusteen keskivirhe	12.408
20230517_150218	Yksilön aikaväliennuste väärin	0.057
20230517_152100	Viestin aikaväliennuste väärin	0.294
20230517_152100	Yksilöennusteen keskivirhe	12.325
20230517_152100	Yksilön aikaväliennuste väärin	0.216
20230517_153658	Viestin aikaväliennuste väärin	0.294
20230517_153658	Yksilöennusteen keskivirhe	12.322
20230517_153658	Yksilön aikaväliennuste väärin	0.216
20230517_154722	Viestin aikaväliennuste väärin	0.068
20230517_154722	Yksilöennusteen keskivirhe	12.408
20230517_154722	Yksilön aikaväliennuste väärin	0.057
