race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.41247419891092	Yksilöennusteen keskivirhe	20230327_043005
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.095360356324644	Viestiennusteen keskivirhe	20230327_043005
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.34264220694199	Yksilön aikavälin keskikoko	20230327_043005
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.012745098039215686	Yksilö nopeampi kuin aikaväliennuste	20230327_043005
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.03588235294117647	Yksilön aikaväliennuste väärin	20230327_043005
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.023137254901960783	Yksilö hitaampi kuin aikaväliennuste	20230327_043005
ju_fy_2017	11193	mean_ind_interval_error_size	2.5958242203667417	Yksilön aikavälin keskikoko kertaa virhe	20230327_043005
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.5548108794029005	Yksilöennusteen mediaanivirhe	20230327_043005
ju_fy_2017	11193	median_ind_interval	58.63205697655	Yksilön aikavälin mediaani koko	20230327_043005
ju_fy_2017	11193	median_ind_interval_times_error_size	2.103856162099735	Yksilön aikavälin mediaani koko kertaa virhe	20230327_043005
ju_fy_2017	11193	median_relay_prediction_error_minutes	16.689876796515875	Viestiennusteen virheen mediaani	20230327_043005
ju_fy_2017	11193	post_analysis_start_time	1679891567.530951	Time of starting to run post race analysis	20230327_043005
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09493888079007606	Virheen suhde loppuaikaan	20230327_043005
ju_fy_2017	11193	relay_interval_prediction_wrong	0.03509803921568627	Viestin aikaväliennuste väärin	20230327_043005
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.023627450980392158	Juoksija nopeampi kuin viestin aikaväliennuste	20230327_043005
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.011470588235294118	Juoksija hitaampi kuin viestin aikaväliennuste	20230327_043005
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.10175733452027334	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230327_043005
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.782762491747604	Yksilöennusteen keskivirhe	20230327_043005
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.186272663875037	Viestiennusteen keskivirhe	20230327_043005
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	78.40493016932864	Yksilön aikavälin keskikoko	20230327_043005
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.008042242079610074	Yksilö nopeampi kuin aikaväliennuste	20230327_043005
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.041510966693744926	Yksilön aikaväliennuste väärin	20230327_043005
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.03346872461413485	Yksilö hitaampi kuin aikaväliennuste	20230327_043005
ju_fy_2018	13286	mean_ind_interval_error_size	3.2546644448843978	Yksilön aikavälin keskikoko kertaa virhe	20230327_043005
