year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	48	60.0	8.0	6.0	7.5		1.791759469228055	1.883972710232113	0.9510538340055377
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759		1.7617786370161193	1.8740570208183434	0.9400880642611421
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707		1.7206635475443248	1.8810480701126977	0.9147366167209305
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778		1.7147984280919266	1.8768985115212893	0.9136340710835904
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.883972710232113	1.0109249210614895
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.8740570208183434	0.9917807640914086
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.8810480701126977	1.0321755080615198
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.8768985115212893	1.0073028947805434
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.883972710232113	0.9510538340055377
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.8740570208183434	0.9448517522999431
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.8810480701126977	0.9133587709611071
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.8768985115212893	0.931696609610622
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.883972710232113	0.965400470897422
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.8740570208183434	0.9658770185689614
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.8810480701126977	0.9659919414518098
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.8768985115212893	0.9649842780349036
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.883972710232113	1.0249731994916491
2019	2	37	130.0	5.5	6.7272727272727275	23.636363636363637	1250.0	1.9061698204057993	1.8740570208183434	1.0171354442424774
2019	3	50	150.0	7.1	7.042253521126761	21.126760563380284	1250.0	1.9519282213808764	1.8810480701126977	1.0376812014505998
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250.0	1.9161681798565757	1.8768985115212893	1.0209226381150769
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.883972710232113	1.0365921618226042
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.8740570208183434	1.0295208873962656
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.8810480701126977	1.033047014034961
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.8768985115212893	1.0406580001780614
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.883972710232113	1.0109249210614895
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.8740570208183434	1.0123064366832697
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.8810480701126977	0.9902106375745716
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.8768985115212893	0.9906660618511252
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.883972710232113	0.9876747845703955
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.8740570208183434	0.9920149539979488
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.8810480701126977	1.0040196873357
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.8768985115212893	1.0018191474004865
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.883972710232113	0.9832329741210893
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.8740570208183434	1.0123064366832697
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.8810480701126977	1.0042395006630993
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.8768985115212893	1.0077722133385423
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.883972710232113	1.0120578846745185
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.8740570208183434	1.0123064366832697
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.8810480701126977	1.060632327767442
