year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500	1.9045549633733994	1.8749605789206252	1.0157840035601233
2023	2	36	130.0	5.5	6.545454545454546	23.636363636363637	500	1.8787708462176849	1.8679746045767045	1.0057796511871888
2023	3	44	160.0	6.6	6.666666666666667	24.242424242424242	500	1.8971199848858813	1.8774447369113378	1.0104798013958654
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500	1.8906053038646877	1.8760326280493906	1.0077678157604588
2022	1	45	170.0	7.5	6.0	22.666666666666668	550	1.791759469228055	1.8749605789206252	0.9556251418680667
2022	2	47	180.0	8.0	5.875	22.5	550	1.7707060600302227	1.8679746045767045	0.9479283367620924
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550	1.7180717534368959	1.8774447369113378	0.9151117578370732
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550	1.7486999797676082	1.8760326280493906	0.9321266344849359
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200	1.8187881416159744	1.8749605789206252	0.9700407368900588
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200	1.8101086078962514	1.8679746045767045	0.9690220645726787
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200	1.817077277212345	1.8774447369113378	0.9678459458687951
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200	1.8111775550851565	1.8760326280493906	0.9654296668434454
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250	1.9310215365615626	1.8749605789206252	1.0298998060392344
2019	2	37	130.0	5.5	6.7272727272727275	23.636363636363637	1250	1.9061698204057993	1.8679746045767045	1.0204473956634705
2019	3	50	150.0	7.1	7.042253521126761	21.126760563380284	1250	1.9519282213808764	1.8774447369113378	1.0396727972894022
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250	1.9161681798565757	1.8760326280493906	1.0213938452919746
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600	1.952911344514297	1.8749605789206252	1.0415746157386128
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600	1.9293808471041027	1.8679746045767045	1.0328731677491478
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600	1.9432110920861483	1.8774447369113378	1.0350297155925907
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600	1.953209451536925	1.8760326280493906	1.0411383162177617
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300	1.9045549633733994	1.8749605789206252	1.0157840035601233
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300	1.8971199848858813	1.8679746045767045	1.0156026641035525
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300	1.8626338088147119	1.8774447369113378	0.9921111243354135
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300	1.8593796569030343	1.8760326280493906	0.9911233040953711
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850	1.8607523407150064	1.8749605789206252	0.9924221136351581
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850	1.859092589296642	1.8679746045767045	0.9952451091902959
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850	1.8886092952179725	1.8774447369113378	1.0059466774638608
2016	4	59	225.0	9.0	6.555555555555555	25.0	850	1.8803128665695001	1.8760326280493906	1.0022815373550085
2015	1	51	130.0	8.0	6.375	16.25	1200	1.8523840910444898	1.8749605789206252	0.9879589533081639
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200	1.8971199848858813	1.8679746045767045	1.0156026641035525
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200	1.889022774653262	1.8774447369113378	1.006166912673537
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200	1.8914861671676253	1.8760326280493906	1.0082373509325915
2014	1	35		5.2	6.730769230769231		1000	1.906689435902032	1.8749605789206252	1.0169224128432997
2014	2	34		5.1	6.666666666666667		1000	1.8971199848858813	1.8679746045767045	1.0156026641035525
2014	3	50		6.8	7.352941176470589		1000	1.9951003932460851	1.8774447369113378	1.0626679731347553
2014	4	53		7.7	6.883116883116883		1000	1.9290715846924837	1.8760326280493906	1.0282718732340175
2013	1	54		8.5	6.352941176470588		850	1.8489178830680035	1.8749605789206252	0.9861102701862596
2013	2	35		5.8	6.0344827586206895		850	1.79749014393704	1.8679746045767045	0.962266906377115
2013	3	34		5.7	5.964912280701754		850	1.785894349775657	1.8774447369113378	0.9512367073524123
2013	4	56		8.7	6.436781609195402		850	1.8620286650746112	1.8760326280493906	0.9925353308010746
2012	1	36		5.9	6.101694915254237		1800	1.808566587544436	1.8749605789206252	0.9645891267674488
2012	2	37		5.9	6.271186440677965		1800	1.8359655617325505	1.8679746045767045	0.9828643051325596
2012	3	46		7.2	6.388888888888888		1800	1.8545603704670852	1.8774447369113378	0.9878108974424991
2012	4	55		8.5	6.470588235294118		1800	1.8672670217362002	1.8760326280493906	0.99532758322956
2011	1	47		6.9	6.811594202898551		700	1.9186261901068449	1.8749605789206252	1.0232888156034496
2011	2	43		6.2	6.935483870967742		700	1.9366508236425166	1.8679746045767045	1.0367650710547933
2011	3	35		5.1	6.862745098039216		700	1.9261075217591337	1.8774447369113378	1.0259196896137954
2011	4	57		8.5	6.705882352941177		700	1.9029851043382795	1.8760326280493906	1.0143667417538003
