year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2099	1	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.8945413047169437	0.9728226874900303
2099	2	13	60.0	1.9	6.842105263157895	31.578947368421055		1.923095471289142	1.8854029901836828	1.0199917372050984
2099	3	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.884334565635367	0.9780921059494327
2099	4	11	60.0	1.9	5.7894736842105265	31.578947368421055		1.7560413866259759	1.889979777104607	0.9291323684511478
2026	1	49	115.0	7.8	6.282051282051282	14.743589743589745	850.0	1.8376965644150804	1.8945413047169437	0.9699955128134004
2026	2	64	125.0	10.2	6.274509803921569	12.254901960784315	850.0	1.8364953630694465	1.8854029901836828	0.9740598549122532
2026	3	37	85.0	6.1	6.065573770491803	13.934426229508198	850.0	1.802629141464959	1.884334565635367	0.956639640507333
2026	4	58	130.0	9.25	6.27027027027027	14.054054054054054	850.0	1.8358194590220855	1.889979777104607	0.9713434404226836
2025	1	47	160.0	5.65	8.31858407079646	28.318584070796458	800.0	2.118492056551709	1.8945413047169437	1.1182084292789936
2025	2	67	240.0	8.65	7.7456647398843925	27.745664739884393	800.0	2.047133298447178	1.8854029901836828	1.0857802332475026
2025	3	37	140.0	4.95	7.474747474747475	28.28282828282828	800.0	2.0115303360636254	1.884334565635367	1.0675016914447835
2025	4	59	210.0	7.65	7.712418300653594	27.45098039215686	800.0	2.042831796067275	1.889979777104607	1.0808749494647147
2024	1	48	60.0	8.0	6.0	7.5	700.0	1.791759469228055	1.8945413047169437	0.9457484324923467
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759	700.0	1.7617786370161193	1.8854029901836828	0.934430806670398
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707	700.0	1.7206635475443248	1.884334565635367	0.9131412111862126
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778	700.0	1.7147984280919266	1.889979777104607	0.9073104637759389
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.8945413047169437	1.0052855319815537
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.8854029901836828	0.9858124304114997
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.884334565635367	1.0303752756358575
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.889979777104607	1.0003309700810867
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.8945413047169437	0.9457484324923467
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.8854029901836828	0.9391658278094245
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.884334565635367	0.9117657685473652
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.889979777104607	0.9252479846353514
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.8945413047169437	0.9600150374592717
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.8854029901836828	0.9600645683286543
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.884334565635367	0.9643071407543045
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.889979777104607	0.9583052565037637
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.8945413047169437	1.0192554428630256
2019	2	37	130.0	5.6	6.607142857142858	23.214285714285715	1250.0	1.888151314903121	1.8854029901836828	1.0014576855631117
2019	3	50	150.0	7.2	6.944444444444445	20.833333333333332	1250.0	1.9379419794061366	1.884334565635367	1.02844898923387
2019	4	53	160.0	7.85	6.751592356687898	20.382165605095544	1250.0	1.909778381757805	1.889979777104607	1.0104755642854173
2018	1	43	175.0	6.15	6.991869918699186	28.455284552845526	600.0	1.9447480338751357	1.8945413047169437	1.0265007308276624
2018	2	42	165.0	6.15	6.829268292682927	26.829268292682926	600.0	1.9212175364649418	1.8854029901836828	1.0189956982500434
2018	3	37	150.0	5.35	6.91588785046729	28.037383177570096	600.0	1.9338213517363092	1.884334565635367	1.026262207892077
2018	4	55	220.0	7.85	7.006369426751593	28.02547770700637	600.0	1.9468196534381539	1.889979777104607	1.0300743304357594
2017	1	45	190.0	6.8	6.61764705882353	27.941176470588236	1300.0	1.8897398775882588	1.8945413047169437	0.9974656519144077
2017	2	44	190.0	6.7	6.567164179104477	28.35820895522388	1300.0	1.8820821075213408	1.8854029901836828	0.9982386350930638
2017	3	38	180.0	6.0	6.333333333333333	30.0	1300.0	1.8458266904983307	1.884334565635367	0.9795642048714146
2017	4	52	220.0	8.2	6.341463414634147	26.82926829268293	1300.0	1.8471095643112199	1.889979777104607	0.9773171050226458
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.8945413047169437	0.982165095098317
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.8854029901836828	0.9860452110111071
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.884334565635367	1.002268561889467
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.889979777104607	0.994885177792793
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.8945413047169437	0.9777480630443407
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.8854029901836828	1.0062145837060845
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.884334565635367	1.0024879918372214
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.889979777104607	1.000797040307662
2014	1	35	190.0	5.1	6.862745098039216	37.254901960784316	1000.0	1.9261075217591337	1.8945413047169437	1.0166616673722542
2014	2	34	170.0	5.0	6.8	34.0	1000.0	1.916922612182061	1.8854029901836828	1.0167177108355532
2014	3	50	290.0	6.7	7.462686567164179	43.28358208955224	1000.0	2.0099154790312257	1.884334565635367	1.0666447008328985
2014	4	53	320.0	7.4	7.162162162162161	43.24324324324324	1000.0	1.9688119133419977	1.889979777104607	1.0417105712941326
2013	1	53	180.0	8.05	6.583850931677018	22.360248447204967	850.0	1.8846198221216497	1.8945413047169437	0.9947631215162256
2013	2	33	65.0	6.05	5.454545454545455	10.743801652892563	850.0	1.6964492894237302	1.8854029901836828	0.8997807356073281
2013	3	33	65.0	6.05	5.454545454545455	10.743801652892563	850.0	1.6964492894237302	1.884334565635367	0.9002909145551417
2013	4	55	190.0	8.55	6.432748538011696	22.22222222222222	850.0	1.861401902283802	1.889979777104607	0.9848792695207642
2012	1	35	190.0	5.75	6.086956521739131	33.04347826086956	1800.0	1.8061482066801546	1.8945413047169437	0.9533432721594869
2012	2	36	190.0	5.85	6.153846153846154	32.478632478632484	1800.0	1.817077277212345	1.8854029901836828	0.9637606849426491
2012	3	45	235.0	7.15	6.293706293706293	32.86713286713287	1800.0	1.8395501330644035	1.884334565635367	0.9762332903149484
2012	4	54	285.0	8.45	6.390532544378699	33.72781065088758	1800.0	1.854817605195192	1.889979777104607	0.9813954771710401
2011	1	46	140.0	6.85	6.715328467153285	20.437956204379564	700.0	1.904392744214961	1.8945413047169437	1.0051999074781266
2011	2	42	120.0	6.15	6.829268292682927	19.51219512195122	700.0	1.9212175364649418	1.8854029901836828	1.0189956982500434
2011	3	33	125.0	5.15	6.407766990291262	24.271844660194173	700.0	1.8575108467908354	1.884334565635367	0.985764885210028
2011	4	56	180.0	8.45	6.627218934911244	21.301775147928996	700.0	1.8911852493660668	1.889979777104607	1.0006378228360235
2010	1	41	200.0	5.15	7.9611650485436884	38.83495145631068	900.0	2.074575352028663	1.8945413047169437	1.0950277763084282
2010	2	36	185.0	4.45	8.089887640449438	41.573033707865164	900.0	2.090614842277961	1.8854029901836828	1.1088424348336723
2010	3	46	280.0	6.25	7.36	44.8	900.0	1.9960599327407849	1.884334565635367	1.0592916826676932
2010	4	57	390.0	7.55	7.549668874172186	51.65562913907285	900.0	2.021503704573617	1.889979777104607	1.0695901242237102
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.8945413047169437	0.9665463679968017
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.8854029901836828	0.9980545675612175
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.884334565635367	0.9840051623442162
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.889979777104607	1.0068275399844715
2008	1	49	230.0	7.05	6.950354609929078	32.6241134751773	600.0	1.9387926812864493	1.8945413047169437	1.0233573036699335
2008	2	48	230.0	7.15	6.713286713286713	32.16783216783217	600.0	1.9040886542019746	1.8854029901836828	1.0099107003200791
2008	3	35	140.0	5.55	6.306306306306307	25.225225225225227	600.0	1.8415501337310707	1.884334565635367	0.9772946733109096
2008	4	55	250.0	8.15	6.748466257668712	30.674846625766868	600.0	1.9093152579796997	1.889979777104607	1.0102305226274506
2007	1	40	160.0	5.79	6.90846286701209	27.63385146804836	500.0	1.9327471625290324	1.8945413047169437	1.02016628390047
2007	2	40	160.0	5.91	6.768189509306261	27.072758037225043	500.0	1.9122336226959296	1.8854029901836828	1.0142307149463219
2007	3	42	170.0	6.25	6.72	27.2	500.0	1.9050881545350582	1.884334565635367	1.0110137495103972
2007	4	52	210.0	7.69	6.7620286085825745	27.30819245773732	500.0	1.9113229350638747	1.889979777104607	1.0112927970012275
2006	1	41	240.0	5.45	7.522935779816514	44.03669724770642	750.0	2.017956458029155	1.8945413047169437	1.065142498083804
2006	2	45	250.0	5.85	7.6923076923076925	42.73504273504274	750.0	2.0402208285265546	1.8854029901836828	1.082113924263899
2006	3	38	250.0	5.25	7.238095238095238	47.61904761904762	750.0	1.9793580831228534	1.884334565635367	1.0504281560294184
2006	4	55	320.0	7.75	7.096774193548387	41.29032258064516	750.0	1.9596403418672153	1.889979777104607	1.0368578360501435
2005	1	35	140.0	5.15	6.796116504854369	27.184466019417474	850.0	1.916351346813769	1.8945413047169437	1.0115120435973202
2005	2	34	140.0	5.15	6.601941747572815	27.184466019417474	850.0	1.8873638099405166	1.8854029901836828	1.0010400003431854
2005	3	41	170.0	6.15	6.666666666666666	27.642276422764226	850.0	1.8971199848858813	1.884334565635367	1.0067851110326596
2005	4	51	220.0	7.75	6.580645161290323	28.387096774193548	850.0	1.8841327893590702	1.889979777104607	0.9969063225880151
2004	1	39	80.0	7.75	5.032258064516129	10.32258064516129	900.0	1.6158688027643908	1.8945413047169437	0.8529076662204584
2004	2	39	80.0	7.65	5.098039215686274	10.457516339869281	900.0	1.6288559982912019	1.8854029901836828	0.863929890199502
2004	3	34	80.0	6.4	5.3125	12.5	900.0	1.6700625342505353	1.884334565635367	0.8862876925931767
2004	4	44	140.0	8.4	5.238095238095238	16.666666666666664	900.0	1.6559579280689933	1.889979777104607	0.8761775909612493
2003	1	37	165.0	5.05	7.326732673267327	32.67326732673268	700.0	1.991529669356956	1.8945413047169437	1.0511935867529174
2003	2	34	150.0	4.95	6.8686868686868685	30.3030303030303	700.0	1.9269729480355624	1.8854029901836828	1.022048314375395
2003	3	39	180.0	5.15	7.572815533980582	34.95145631067961	700.0	2.0245649314540017	1.884334565635367	1.0744190380922887
2003	4	50	230.0	6.55	7.633587786259542	35.11450381679389	700.0	2.0325579557809856	1.889979777104607	1.075438996968954
2002	1	39	125.0	5.6	6.964285714285714	22.321428571428573	1000.0	1.940795048388543	1.8945413047169437	1.0244142176031943
2002	2	37	125.0	5.4	6.851851851851851	23.148148148148145	1000.0	1.9245189590739957	1.8854029901836828	1.0207467417278797
2002	3	47	210.0	6.2	7.580645161290322	33.87096774193548	1000.0	2.0255983096590127	1.884334565635367	1.0749674429370848
