year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2099	1	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.8956734823868855	0.9722416759741641
2099	2	13	60.0	1.9	6.842105263157895	31.578947368421055		1.923095471289142	1.888283919403733	1.0184355496160775
2099	3	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.8906642973766747	0.9748175634208934
2099	4	11	60.0	1.9	5.7894736842105265	31.578947368421055		1.7560413866259759	1.8896968192834247	0.9292714940864794
2025	1	47	160.0	5.8	8.10344827586207	27.586206896551726	555.0	2.092289684157685	1.8956734823868855	1.103718390111801
2025	2	67	240.0	8.6	7.790697674418605	27.906976744186046	555.0	2.0529304161315043	1.888283919403733	1.0871937186118505
2025	3	37	140.0	5.0	7.4	28.0	555.0	2.0014800002101243	1.8906642973766747	1.058612046034406
2025	4	59	210.0	7.6	7.7631578947368425	27.63157894736842	555.0	2.049389196613434	1.8896968192834247	1.0845068773468989
2024	1	48	60.0	8.0	6.0	7.5	700.0	1.791759469228055	1.8956734823868855	0.9451835908850769
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759	700.0	1.7617786370161193	1.888283919403733	0.9330051582351235
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707	700.0	1.7206635475443248	1.8906642973766747	0.9100841169591933
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778	700.0	1.7147984280919266	1.8896968192834247	0.907446321861398
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.8956734823868855	1.0046851322598715
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.888283919403733	0.9843083897282755
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.8906642973766747	1.0269256949267382
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.8896968192834247	1.0004807567923026
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.8956734823868855	0.9451835908850769
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.888283919403733	0.9377329552164814
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.8906642973766747	0.9087132791478352
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.8896968192834247	0.9253865286341103
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.8956734823868855	0.9594416752224106
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.888283919403733	0.9585998108101417
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.8906642973766747	0.9610787487411525
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.8896968192834247	0.9584487504042882
