year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	48	60.0	8.0	6.0	7.5		1.791759469228055	1.8891282331596349	0.948458361786946
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759		1.7617786370161193	1.8792176444667703	0.9375064363638548
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707		1.7206635475443248	1.8877913806006574	0.9114691195363145
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778		1.7147984280919266	1.8885133217983083	0.9080150022235669
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.8891282331596349	1.0081660577312757
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.8792176444667703	0.9890571800082688
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.8877913806006574	1.0284885117120017
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.8885133217983083	1.0011077401690698
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.8891282331596349	0.948458361786946
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.8792176444667703	0.9422570425751096
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.8877913806006574	0.9100961955288935
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.8885133217983083	0.925966451802646
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.8891282331596349	0.962765846008233
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.8792176444667703	0.9632245701960037
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.8877913806006574	0.962541356997926
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.8885133217983083	0.9590493930752313
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.8891282331596349	1.0221759977256069
2019	2	37	130.0	5.5	6.7272727272727275	23.636363636363637	1250.0	1.9061698204057993	1.8792176444667703	1.0143422322679803
2019	3	50	150.0	7.1	7.042253521126761	21.126760563380284	1250.0	1.9519282213808764	1.8877913806006574	1.0339745384152628
