year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking	log_ideal_pace	leg_avg	terrain_coefficient
2022	1	45	170	7.5	6.0	550	1.791759469228055	1.8745874133899108	0.9558153737882653
2022	2	47	180	8.0	5.875	550	1.7707060600302227	1.8595592264896106	0.9522181572957368
2022	3	34	125	6.1	5.573770491803279	550	1.7180717534368959	1.8651604040498604	0.9211388734751242
2022	4	50	195	8.7	5.74712643678161	550	1.7486999797676082	1.878232291503233	0.9310349884188422
2021	1	45	70	7.3	6.164383561643835	1200	1.8187881416159744	1.8745874133899108	0.9702338384567345
2021	2	33	50	5.4	6.111111111111111	1200	1.8101086078962514	1.8595592264896106	0.9734073441227737
2021	3	56	110	9.1	6.153846153846154	1200	1.817077277212345	1.8651604040498604	0.9742203797951577
2021	4	52	90	8.5	6.117647058823529	1200	1.8111775550851565	1.878232291503233	0.9642990184326936
2019	1	40	140	6.0	6.666666666666667	1250	1.8971199848858813	1.8745874133899108	1.01202001642336
2019	2	37	130	5.7	6.491228070175438	1250	1.87045173780372	1.8595592264896106	1.0058575769778906
2019	3	50	150	7.3	6.8493150684931505	1250	1.9241486572738007	1.8651604040498604	1.0316263700944208
2019	4	53	160	7.9	6.70886075949367	1250	1.903429154079146	1.878232291503233	1.0134152003934225
2018	1	43	175	6.2	6.935483870967742	600	1.9366508236425166	1.8745874133899108	1.0331077707069276
2018	2	42	165	6.2	6.774193548387097	600	1.9131203262323224	1.8595592264896106	1.028803115802782
2018	3	37	150	5.4	6.851851851851851	600	1.9245189590739957	1.8651604040498604	1.031824906262887
2018	4	55	220	7.9	6.962025316455696	600	1.9404704257594951	1.878232291503233	1.0331365478795225
2017	1	45	190	6.7	6.716417910447761	1300	1.9045549633733994	1.8745874133899108	1.0159862110293896
2017	2	44	190	6.6	6.666666666666667	1300	1.8971199848858813	1.8595592264896106	1.0201987427241972
2017	3	38	180	5.8	6.551724137931035	1300	1.8797282421740122	1.8651604040498604	1.0078105014949494
2017	4	52	220	8.0	6.5	1300	1.8718021769015913	1.878232291503233	0.9965765072665771
2016	1	45	150	7.1	6.338028169014085	850	1.84656770572305	1.8745874133899108	0.9850528668512762
2016	2	43	160	6.7	6.4179104477611935	850	1.859092589296642	1.8595592264896106	0.9997490603222949
2016	3	39	110	6.0	6.5	850	1.8718021769015913	1.8651604040498604	1.0035609660366527
2016	4	59	225	9.1	6.483516483516484	850	1.8692630303829152	1.878232291503233	0.9952246262824396
2015	1	51	130	8.0	6.375	1200	1.8523840910444898	1.8745874133899108	0.9881556217721159
2015	2	40	75	6.0	6.666666666666667	1200	1.8971199848858813	1.8595592264896106	1.0201987427241972
2015	3	41	70	6.2	6.612903225806451	1200	1.889022774653262	1.8651604040498604	1.0127937364269521
2015	4	59	160	8.8	6.704545454545454	1200	1.9027857224215585	1.878232291503233	1.0130726274004556
2014	1	35		5.1	6.862745098039216	1000	1.9261075217591337	1.8745874133899108	1.027483438756295
2014	2	34		5.0	6.8	1000	1.916922612182061	1.8595592264896106	1.0308478401092598
2014	3	50		6.7	7.462686567164179	1000	2.0099154790312257	1.8651604040498604	1.0776099871448352
2014	4	53		7.4	7.162162162162161	1000	1.9688119133419977	1.878232291503233	1.0482259953939295
2013	1	54		8.2	6.585365853658537	850	1.884849892294067	1.8745874133899108	1.005474526730977
2013	2	35		6.2	5.64516129032258	850	1.7307987694383677	1.8595592264896106	0.9307575390893514
2013	3	34		6.2	5.483870967741935	850	1.7018112325651154	1.8651604040498604	0.9124208453438848
2013	4	56		8.7	6.436781609195402	850	1.8620286650746112	1.878232291503233	0.9913729380003081
2012	1	36		5.7	6.315789473684211	1800	1.8430527636156055	1.8745874133899108	0.9831778184633815
2012	2	37		5.8	6.379310344827586	1800	1.8530599950918507	1.8595592264896106	0.9965049613342896
2012	3	46		7.2	6.388888888888888	1800	1.8545603704670852	1.8651604040498604	0.9943168246764412
2012	4	55		8.4	6.5476190476190474	1800	1.879101479383203	1.878232291503233	1.0004627691068364
2011	1	47		6.9	6.811594202898551	700	1.9186261901068449	1.8745874133899108	1.023492517021277
2011	2	43		6.2	6.935483870967742	700	1.9366508236425166	1.8595592264896106	1.0414569194972272
2011	3	35		5.1	6.862745098039216	700	1.9261075217591337	1.8651604040498604	1.0326766092486939
2011	4	57		8.5	6.705882352941177	700	1.9029851043382795	1.878232291503233	1.0131787814249726
