year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2099	1	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.8935062568913035	0.9733544618128007
2099	2	13	60.0	1.9	6.842105263157895	31.578947368421055		1.923095471289142	1.8900599945602843	1.017478533392557
2099	3	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.8923939390751647	0.9739265834450554
2099	4	11	60.0	1.9	5.7894736842105265	31.578947368421055		1.7560413866259759	1.890023450410316	0.929110898727075
2026	1	49	115.0	8.0	6.125	14.375	888.0	1.8123787564307907	1.8935062568913035	0.9571548812340841
2026	2	63	140.0	10.1	6.237623762376238	13.861386138613861	888.0	1.830599302544319	1.8900599945602843	0.9685403150232813
2026	3	37	80.0	6.1	6.065573770491803	13.114754098360656	888.0	1.802629141464959	1.8923939390751647	0.9525654802857406
2026	4	55	150.0	9.1	6.043956043956044	16.483516483516485	888.0	1.7990587717096664	1.890023450410316	0.9518711375348801
2025	1	47	160.0	5.65	8.31858407079646	28.318584070796458	800.0	2.118492056551709	1.8935062568913035	1.1188196758482223
2025	2	67	240.0	8.65	7.7456647398843925	27.745664739884393	800.0	2.047133298447178	1.8900599945602843	1.083104930181561
2025	3	37	140.0	4.95	7.474747474747475	28.28282828282828	800.0	2.0115303360636254	1.8923939390751647	1.0629553892181054
2025	4	59	210.0	7.65	7.712418300653594	27.45098039215686	800.0	2.042831796067275	1.890023450410316	1.0808499733819625
2024	1	48	60.0	8.0	6.0	7.5	700.0	1.791759469228055	1.8935062568913035	0.9462654072079524
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759	700.0	1.7617786370161193	1.8900599945602843	0.9321284203076267
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707	700.0	1.7206635475443248	1.8923939390751647	0.9092523031358013
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778	700.0	1.7147984280919266	1.890023450410316	0.9072894982967811
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.8935062568913035	1.005835051477588
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.8900599945602843	0.9833834425401372
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.8923939390751647	1.0259870882938804
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.890023450410316	1.000307855150816
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.8935062568913035	0.9462654072079524
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.8900599945602843	0.9368517746137318
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.8923939390751647	0.9078827182655942
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.890023450410316	0.9252266046688326
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.8935062568913035	0.960539810732921
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.8900599945602843	0.9576990217801878
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.8923939390751647	0.9602003259957449
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.890023450410316	0.9582831126735267
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.8935062568913035	1.0198125987351372
2019	2	37	130.0	5.5	6.7272727272727275	23.636363636363637	1250.0	1.9061698204057993	1.8900599945602843	1.008523446817498
2019	3	50	150.0	7.1	7.042253521126761	21.126760563380284	1250.0	1.9519282213808764	1.8923939390751647	1.0314597722368561
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250.0	1.9161681798565757	1.890023450410316	1.0138330185483062
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.8935062568913035	1.031373061169876
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.8900599945602843	1.020804023500305
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.8923939390751647	1.0268533691435402
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.890023450410316	1.0334313318244235
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.8935062568913035	1.005835051477588
