year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	48	60.0	8.0	6.0	7.5		1.791759469228055	1.8837204451795437	0.951181197726649
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759		1.7617786370161193	1.8769229362624462	0.9386526228532237
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707		1.7206635475443248	1.8808222747569443	0.9148464321365417
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778		1.7147984280919266	1.8806741116227847	0.91179987935936
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.8837204451795437	1.0110603026299212
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.8769229362624462	0.990266391948547
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.8808222747569443	1.0322994221809827
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.8806741116227847	1.0052806555801066
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.8837204451795437	0.951181197726649
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.8769229362624462	0.9434090371106364
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.8808222747569443	0.9134684209643995
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.8806741116227847	0.9298261559301736
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.8837204451795437	0.9655297558989012
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.8769229362624462	0.9644021994322028
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.8808222747569443	0.9661079101411445
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.8806741116227847	0.9630469967613573
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.8837204451795437	1.0251104623847254
