year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2099	1	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.893697377784134	0.9732562262784622
2099	2	13	60.0	1.9	6.842105263157895	31.578947368421055		1.923095471289142	1.885206454832845	1.0200980727384876
2099	3	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.884334565635367	0.9780921059494327
2099	4	11	60.0	1.9	5.7894736842105265	31.578947368421055		1.7560413866259759	1.8887544208608598	0.9297351562653678
2026	1	49	115.0	8.0	6.125	14.375	777.0	1.8123787564307907	1.893697377784134	0.9570582806380097
2026	2	63	140.0	10.1	6.237623762376238	13.861386138613861	777.0	1.830599302544319	1.885206454832845	0.9710338609606723
2026	3	37	80.0	6.1	6.065573770491803	13.114754098360656	777.0	1.802629141464959	1.884334565635367	0.956639640507333
2026	4	55	150.0	9.1	6.043956043956044	16.483516483516485	777.0	1.7990587717096664	1.8887544208608598	0.9525106873818399
2025	1	47	160.0	5.65	8.31858407079646	28.318584070796458	800.0	2.118492056551709	1.893697377784134	1.1187067592767188
2025	2	67	240.0	8.65	7.7456647398843925	27.745664739884393	800.0	2.047133298447178	1.885206454832845	1.0858934273215666
2025	3	37	140.0	4.95	7.474747474747475	28.28282828282828	800.0	2.0115303360636254	1.884334565635367	1.0675016914447835
2025	4	59	210.0	7.65	7.712418300653594	27.45098039215686	800.0	2.042831796067275	1.8887544208608598	1.0815761824325416
2024	1	48	60.0	8.0	6.0	7.5	700.0	1.791759469228055	1.893697377784134	0.9461699056290824
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759	700.0	1.7617786370161193	1.885206454832845	0.9345282223597787
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707	700.0	1.7206635475443248	1.884334565635367	0.9131412111862126
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778	700.0	1.7147984280919266	1.8887544208608598	0.9078990943197119
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.893697377784134	1.0057335378485712
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.885206454832845	0.9859152027054171
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.884334565635367	1.0303752756358575
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.8887544208608598	1.0009799489988669
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.893697377784134	0.9461699056290824
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.885206454832845	0.9392637371312338
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.884334565635367	0.9117657685473652
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.8887544208608598	0.9258482524004273
