year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2099	1	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.8871249518751116	0.9766458557947026
2099	2	13	60.0	1.9	6.842105263157895	31.578947368421055		1.923095471289142	1.881125376067743	1.0223111631767638
2099	3	12	60.0	1.9	6.315789473684211	31.578947368421055		1.8430527636156055	1.885846223340438	0.9773080863141473
2099	4	11	60.0	1.9	5.7894736842105265	31.578947368421055		1.7560413866259759	1.8827536724429894	0.9326984258898847
2024	1	48	60.0	8.0	6.0	7.5	700.0	1.791759469228055	1.8871249518751116	0.9494651996666684
2024	2	46	60.0	7.9	5.822784810126582	7.594936708860759	700.0	1.7617786370161193	1.881125376067743	0.9365556700419919
2024	3	38	60.0	6.8	5.588235294117648	8.823529411764707	700.0	1.7206635475443248	1.885846223340438	0.9124092549266707
2024	4	50	70.0	9.0	5.555555555555555	7.777777777777778	700.0	1.7147984280919266	1.8827536724429894	0.9107927676310781
2023	1	45	160.0	6.7	6.716417910447761	23.88059701492537	500.0	1.9045549633733994	1.8871249518751116	1.0092362784356006
2023	2	34	130.0	5.3	6.415094339622642	24.528301886792455	500.0	1.8586537040580853	1.881125376067743	0.9880541338203453
2023	3	46	160.0	6.6	6.96969696969697	24.242424242424242	500.0	1.9415717474567151	1.885846223340438	1.0295493468272134
2023	4	51	210.0	7.7	6.623376623376624	27.272727272727273	500.0	1.8906053038646877	1.8827536724429894	1.0041702913857606
2022	1	45	170.0	7.5	6.0	22.666666666666668	550.0	1.791759469228055	1.8871249518751116	0.9494651996666684
2022	2	47	180.0	8.0	5.875	22.5	550.0	1.7707060600302227	1.881125376067743	0.9413014584555027
2022	3	34	125.0	6.1	5.573770491803279	20.491803278688526	550.0	1.7180717534368959	1.885846223340438	0.9110349148159282
2022	4	50	195.0	8.7	5.74712643678161	22.413793103448278	550.0	1.7486999797676082	1.8827536724429894	0.928799133610804
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.8871249518751116	0.9637878720265791
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.881125376067743	0.9622477219886623
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.885846223340438	0.9635341708793831
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.8827536724429894	0.961983280975382
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.8871249518751116	1.0232610907098831
2019	2	37	130.0	5.5	6.7272727272727275	23.636363636363637	1250.0	1.9061698204057993	1.881125376067743	1.0133135434015612
2019	3	50	150.0	7.1	7.042253521126761	21.126760563380284	1250.0	1.9519282213808764	1.885846223340438	1.0350410320961303
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250.0	1.9161681798565757	1.8827536724429894	1.0177476787870126
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.8871249518751116	1.0348606447992845
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.881125376067743	1.0256524480772418
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.885846223340438	1.030418635430464
