year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942		1.6665963262740489	1.7675867753170034	0.9428653515328306
2024	2	76	200.0	14.8	5.135135135135135	13.513513513513512		1.6361061595162616	1.7884760502782777	0.9148046233337549
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607		1.6392908755837814	1.7867232159280109	0.9174845107345548
2024	4	51	100.0	9.5	5.368421052631579	10.526315789473685		1.6805338341178306	1.7455455875635377	0.9627556255712281
2024	5	49	100.0	9.3	5.268817204301075	10.75268817204301		1.6618058979514163	1.723702642046459	0.9640908225205503
2024	6	66	170.0	13.1	5.038167938931298	12.977099236641221		1.6170425118193197	1.7400252745574092	0.9293212779513382
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266		1.5966988866566705	1.7215663954829503	0.9274686650750692
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7675867753170034	0.984966788920777
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.7884760502782777	0.9916297333938333
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7867232159280109	0.9870519264201555
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7455455875635377	1.0123292506523338
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.723702642046459	1.0187612084536362
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.7400252745574092	1.0108874118811138
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.7215663954829503	1.0172209328832988
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7675867753170034	0.9305213762896766
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.7884760502782777	0.9232916605803412
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7867232159280109	0.9336010326866526
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7455455875635377	0.9540388877227989
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.723702642046459	0.9703627373163531
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.7400252745574092	0.9556090462894782
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.7215663954829503	0.9552517036579535
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7675867753170034	0.9882614003622318
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7884760502782777	0.9767185764465475
