year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942		1.6665963262740489	1.7780276804481596	0.9373286730012977
2024	2	76	200.0	14.8	5.135135135135135	13.513513513513512		1.6361061595162616	1.7982245162372337	0.9098453195042613
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607		1.6392908755837814	1.7939886229940156	0.9137688247141408
2024	4	51	100.0	9.5	5.368421052631579	10.526315789473685		1.6805338341178306	1.7519099899030741	0.9592580919130483
2024	5	49	100.0	9.3	5.268817204301075	10.75268817204301		1.6618058979514163	1.7311164584568206	0.9599619308297778
2024	6	66	170.0	13.1	5.038167938931298	12.977099236641221		1.6170425118193197	1.7441052895746547	0.9271473009600685
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266		1.5966988866566705	1.7278748122226026	0.9240825060716072
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7780276804481596	0.9791828830156286
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.7982245162372337	0.9862539482165151
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7939886229940156	0.9830545019388574
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7519099899030741	1.0086516241256482
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.7311164584568206	1.0143981810394052
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.7441052895746547	1.008522625852499
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.7278748122226026	1.0135070911654078
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7780276804481596	0.9250571838481367
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.7982245162372337	0.9182863471491857
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7939886229940156	0.9298200769700045
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7519099899030741	0.9505730205469587
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.7311164584568206	0.9662069850266819
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.7441052895746547	0.9533735738768995
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.7278748122226026	0.9517641096521205
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7780276804481596	0.9824581478935385
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7982245162372337	0.9714236270628672
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7939886229940156	0.9605394235526914
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7519099899030741	0.9725092052244094
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.7311164584568206	0.9970280856948498
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.7441052895746547	0.9630394341140799
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.7278748122226026	0.9522506549786954
