year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2023	1	73	270.0	12.8	5.703125	21.09375	500	1.7410142702228197	1.7752900805238123	0.9806928396226496
2023	2	76	285.0	12.8	5.9375	22.265625	500	1.7812881693607596	1.7965787383410599	0.9914890627090358
2023	3	84	365.0	14.4	5.833333333333333	25.34722222222222	500	1.7635885922613586	1.7902093303545115	0.9851298182610403
2023	4	48	215.0	8.2	5.853658536585367	26.219512195121954	500	1.7670668566376837	1.7422105354350441	1.01426711680195
2023	5	55	270.0	9.5	5.7894736842105265	28.42105263157895	500	1.7560413866259759	1.7230587112965159	1.0191419335355336
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500	1.758969646405064	1.74194262977833	1.0097747287055605
2023	7	88	405.0	15.2	5.7894736842105265	26.644736842105264	500	1.7560413866259759	1.7276494362688533	1.0164338608059513
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550	1.6447772788794093	1.7752900805238123	0.9264836754983196
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550	1.6512850223696007	1.7965787383410599	0.9191275545731874
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550	1.668086639515608	1.7902093303545115	0.9317830106411523
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550	1.665318370828557	1.7422105354350441	0.9558651706882909
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550	1.672616814055632	1.7230587112965159	0.9707253752236168
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550	1.6627838931393932	1.74194262977833	0.9545572079781927
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550	1.6445292322453704	1.7276494362688533	0.9518882695305393
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200	1.7468377818365433	1.7752900805238123	0.9839731551483271
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200	1.7468377818365433	1.7965787383410599	0.972313511541138
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200	1.7231967977907583	1.7902093303545115	0.9625672085227693
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200	1.7037485919053417	1.7422105354350441	0.9779234812627865
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200	1.7259717286900518	1.7230587112965159	1.0016906083202144
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200	1.6796421711073488	1.74194262977833	0.9642350685918346
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200	1.6453699216601638	1.7276494362688533	0.9523748783281024
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250	1.863862763129399	1.7752900805238123	1.0498919492522893
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250	1.916351346813769	1.7965787383410599	1.066667052167892
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250	1.893295888447478	1.7902093303545115	1.0575835218513538
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250	1.876066575688049	1.7422105354350441	1.076831150730919
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250	1.8299806820482527	1.7230587112965159	1.0620535853193787
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250	1.821612432377736	1.74194262977833	1.0457361805362926
2019	7	77	350.0	12.8	6.015625	27.34375	1250	1.7943602509281125	1.7276494362688533	1.0386136291650303
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600	1.815929830155868	1.7752900805238123	1.022891892473181
