year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2026	1	73	125.0	13.0	5.615384615384615	9.615384615384615	888.0	1.7255100836868542	1.7775727254926794	0.9707113857795071
2026	2	63	115.0	11.1	5.675675675675675	10.36036036036036	888.0	1.7361896180732441	1.799431441293595	0.9648545525163843
2026	3	82	175.0	14.8	5.54054054054054	11.824324324324325	888.0	1.7120920664941837	1.7965640403235241	0.9529813733697303
2026	4	40	90.0	7.0	5.714285714285714	12.857142857142858	888.0	1.742969305058623	1.7558784091404653	0.9926480649146079
2026	5	42	90.0	7.9	5.3164556962025316	11.39240506329114	888.0	1.6708068588103924	1.727154052685347	0.9673756988918579
2026	6	63	150.0	11.8	5.338983050847458	12.711864406779661	888.0	1.6750351949199136	1.751400377335692	0.9563976441914734
2026	7	84	195.0	15.9	5.283018867924528	12.264150943396226	888.0	1.6644976896171277	1.7387181631475876	0.9573131085281245
2025	1	73	420.0	12.25	5.959183673469388	34.285714285714285	800.0	1.7849335041576553	1.7775727254926794	1.0041409156201673
2025	2	64	370.0	10.1	6.336633663366337	36.633663366336634	800.0	1.8463476595124582	1.799431441293595	1.0260728011872102
2025	3	79	430.0	13.15	6.007604562737642	32.69961977186312	800.0	1.7930260938432478	1.7965640403235241	0.9980307150756289
2025	4	37	190.0	6.25	5.92	30.4	800.0	1.7783364488959144	1.7558784091404653	1.012790202122505
2025	5	37	190.0	6.3	5.8730158730158735	30.158730158730158	800.0	1.7703682792467375	1.727154052685347	1.0250204818118
2025	6	68	400.0	11.05	6.153846153846153	36.199095022624434	800.0	1.8170772772123447	1.751400377335692	1.03749964926727
2025	7	90	470.0	15.1	5.960264900662252	31.125827814569536	800.0	1.7851149265093864	1.7387181631475876	1.0266844646505602
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942	2000.0	1.6665963262740489	1.7775727254926794	0.9375685744796338
2024	2	76	200.0	14.9	5.100671140939597	13.422818791946309	2000.0	1.6293721273349175	1.799431441293595	0.9054927517347239
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607	2000.0	1.6392908755837814	1.7965640403235241	0.9124589153463067
2024	4	51	100.0	9.6	5.3125	10.416666666666668	2000.0	1.6700625342505353	1.7558784091404653	0.9511265276438255
2024	5	49	100.0	9.4	5.212765957446808	10.638297872340425	2000.0	1.6511106088346683	1.727154052685347	0.9559718232820935
2024	6	66	170.0	13.2	5.0	12.878787878787879	2000.0	1.6094379124341003	1.751400377335692	0.91894345419889
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266	2000.0	1.5966988866566705	1.7387181631475876	0.9183195531621866
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7775727254926794	0.9794334967309273
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.799431441293595	0.9855924422681795
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7965640403235241	0.9816452699029714
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7558784091404653	1.006371994460992
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.727154052685347	1.016725395106311
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.751400377335692	1.0043218382086263
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.7387181631475876	1.0071864503120491
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7775727254926794	0.9252939445408829
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.799431441293595	0.9176704288230658
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7965640403235241	0.9284871577498679
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7558784091404653	0.9484246529597462
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.727154052685347	0.968423639718228
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.751400377335692	0.949402497942186
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.7387181631475876	0.9458285230472846
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7775727254926794	0.9827095998856432
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.799431441293595	0.9707720681932496
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7965640403235241	0.9591624674177749
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7558784091404653	0.9703112601853552
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.727154052685347	0.9993154496013502
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.751400377335692	0.9590280970833722
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.7387181631475876	0.9463120340800741
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7775727254926794	1.0485437452989739
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.799431441293595	1.06497602678106
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7965640403235241	1.0538426941388266
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.7558784091404653	1.06844902581063
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.727154052685347	1.0595352969256175
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.751400377335692	1.0400890943902008
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.7387181631475876	1.0320017866954334
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7775727254926794	1.0215783602623387
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.799431441293595	1.0127420627743917
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7965640403235241	1.014721419228603
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.7558784091404653	0.9959117730843497
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.727154052685347	0.9955329722760268
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.751400377335692	0.9844127265617123
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.7387181631475876	0.9908256750607545
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7775727254926794	0.9990511750114488
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.799431441293595	1.0137062229832252
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7965640403235241	0.9679009156600106
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.7558784091404653	1.0128914583263484
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.727154052685347	1.0073216848215338
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.751400377335692	1.010688542169529
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.7387181631475876	1.0107204719880487
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7775727254926794	0.9752009221583989
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.799431441293595	0.9794555431756852
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7965640403235241	1.0192578588873065
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7558784091404653	0.9806578216903412
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.727154052685347	0.9955329722760268
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.751400377335692	0.9882370655140178
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.7387181631475876	0.9855410773328671
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7775727254926794	0.9886279291462723
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.799431441293595	0.9851795005109928
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7965640403235241	0.996142653280239
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7558784091404653	0.9766043133541074
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.727154052685347	0.9708915024820469
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.751400377335692	0.9745876903266488
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.7387181631475876	0.975028178213487
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7775727254926794	1.0947007237163682
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.799431441293595	1.0983989315016693
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7965640403235241	1.0910241661601425
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.7558784091404653	1.0422023942671872
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.727154052685347	1.0348938271316377
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.751400377335692	1.07778967354278
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.7387181631475876	1.0556020199399798
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7775727254926794	0.9602382080382809
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.799431441293595	0.9398901741240528
