year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2023	1	73	240.0	12.8	5.703125	18.75	500	1.7410142702228197	1.7752900805238123	0.9806928396226496
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500	1.7735060289187046	1.7959302266375552	0.9875138814491504
2023	3	84	360.0	14.4	5.833333333333333	25.0	500	1.7635885922613586	1.790209330354511	0.9851298182610405
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500	1.7670668566376837	1.742210535435044	1.0142671168019501
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500	1.7560413866259759	1.7230587112965159	1.0191419335355336
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500	1.758969646405064	1.7419426297783305	1.0097747287055603
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500	1.751213374833705	1.7272471019528306	1.013875416466919
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550	1.6447772788794093	1.7752900805238123	0.9264836754983196
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550	1.6512850223696007	1.7959302266375552	0.9194594521977797
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550	1.668086639515608	1.790209330354511	0.9317830106411525
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550	1.665318370828557	1.742210535435044	0.955865170688291
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550	1.672616814055632	1.7230587112965159	0.9707253752236168
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550	1.6627838931393932	1.7419426297783305	0.9545572079781924
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550	1.6445292322453704	1.7272471019528306	0.9521099965291943
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200	1.7468377818365433	1.7752900805238123	0.9839731551483271
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200	1.7468377818365433	1.7959302266375552	0.9726646146532509
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200	1.7231967977907583	1.790209330354511	0.9625672085227696
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200	1.7037485919053417	1.742210535435044	0.9779234812627866
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200	1.7259717286900518	1.7230587112965159	1.0016906083202144
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200	1.6796421711073488	1.7419426297783305	0.9642350685918344
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200	1.6453699216601638	1.7272471019528306	0.9525967186744176
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250	1.863862763129399	1.7752900805238123	1.0498919492522893
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250	1.916351346813769	1.7959302266375552	1.067052226411754
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250	1.893295888447478	1.790209330354511	1.057583521851354
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250	1.876066575688049	1.742210535435044	1.0768311507309192
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250	1.8299806820482527	1.7230587112965159	1.0620535853193787
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250	1.821612432377736	1.7419426297783305	1.0457361805362924
2019	7	77	350.0	12.8	6.015625	27.34375	1250	1.7943602509281125	1.7272471019528306	1.0388555574355305
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600	1.815929830155868	1.7752900805238123	1.022891892473181
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600	1.822359909676772	1.7959302266375552	1.0147164308764378
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600	1.8230120127321594	1.790209330354511	1.0183233780661576
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600	1.7486999797676082	1.742210535435044	1.0037248335953517
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600	1.7194388076484288	1.7230587112965159	0.9978991408566901
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600	1.7241008207542403	1.7419426297783305	0.9897575220222031
2018	7	84	480.0	15.0	5.6	32.0	600	1.7227665977411035	1.7272471019528306	0.9974059853933688
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300	1.7758861200717648	1.7752900805238123	1.0003357420595607
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300	1.8240948498709915	1.7959302266375552	1.0156824707417325
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300	1.738895979670987	1.790209330354511	0.9713366756538117
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300	1.7785142424780345	1.742210535435044	1.0208377267296946
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300	1.739799730297344	1.7230587112965159	1.0097158726461686
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300	1.7701202941245737	1.7419426297783305	1.016176000210655
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300	1.7573580425107227	1.7272471019528306	1.0174329084262748
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000	1.7334905611040794	1.7752900805238123	0.9764548228606112
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000	1.7624630997396242	1.7959302266375552	0.9813650183055329
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000	1.8311620170940839	1.790209330354511	1.0228759207346234
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000	1.7219158958607905	1.742210535435044	0.9883512129208967
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000	1.7194388076484288	1.7230587112965159	0.9978991408566901
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000	1.7307987694383677	1.7419426297783305	0.9936026249375498
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000	1.7135781716866973	1.7272471019528306	0.9920862913877933
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375	1.7573580425107227	1.7752900805238123	0.9898990941199882
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375	1.7727629685373998	1.7959302266375552	0.9871001346508151
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375	1.7896340699157416	1.790209330354511	0.9996786630317386
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375	1.7147984280919266	1.742210535435044	0.9842659042718552
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375	1.676879193229633	1.7230587112965159	0.9731991035684819
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375	1.7068932485848134	1.7419426297783305	0.979879141485861
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375	1.6952992030404928	1.7272471019528306	0.9815035735904738
2014	1	70		10.0	7.0		1000	1.9459101490553132	1.7752900805238123	1.0961082757141065
2014	2	83		11.5	7.217391304347826		1000	1.9764935724273935	1.7959302266375552	1.1005402899910535
2014	3	71		10.0	7.1		1000	1.9600947840472698	1.790209330354511	1.0948969770250927
2014	4	48		7.7	6.233766233766234		1000	1.8299806820482527	1.742210535435044	1.0503786108670798
2014	5	46		7.7	5.974025974025974		1000	1.7874210676294569	1.7230587112965159	1.0373535480311704
2014	6	70		10.6	6.60377358490566		1000	1.8876412409313374	1.7419426297783305	1.083641452170872
2014	7	89		14.2	6.267605633802817		1000	1.835394405124925	1.7272471019528306	1.0626125254746832
2013	1	70		12.7	5.511811023622047		1300	1.7068932485848134	1.7752900805238123	0.9614728698766695
2013	2	70		12.9	5.426356589147287		1300	1.6912679306817324	1.7959302266375552	0.9417225154945036
2013	3	80		14.6	5.47945205479452		1300	1.7010051059595908	1.790209330354511	0.9501710649797276
2013	4	41		7.8	5.256410256410256		1300	1.6594483330087617	1.742210535435044	0.9524958661752003
2013	5	41		7.9	5.189873417721519		1300	1.646709307231332	1.7230587112965159	0.9556896096664432
2013	6	65		11.8	5.508474576271186		1300	1.706287738424018	1.7419426297783305	0.9795315352269381
2013	7	84		15.3	5.490196078431373		1300	1.7029639704449238	1.7272471019528306	0.9859411363432294
2012	1	77		12.8	6.015625		2000	1.7943602509281125	1.7752900805238123	1.0107420024555498
2012	2	79		12.7	6.220472440944882		2000	1.827845859002476	1.7959302266375552	1.0177710870341967
2012	3	88		14.1	6.24113475177305		2000	1.8311620170940839	1.790209330354511	1.0228759207346234
2012	4	43		7.8	5.512820512820513		2000	1.7070763819980164	1.742210535435044	0.9798335776747819
2012	5	44		8.1	5.432098765432099		2000	1.692325572239868	1.7230587112965159	0.9821636147072883
2012	6	58		10.3	5.631067961165048		2000	1.7282991153108291	1.7419426297783305	0.9921676441954707
2012	7	89		15.0	5.933333333333334		2000	1.7805861686299298	1.7272471019528306	1.0308809704279103
2011	1	68		11.5	5.913043478260869		700	1.7771606698069022	1.7752900805238123	1.0010536809187476
2011	2	68		11.4	5.964912280701754		700	1.785894349775657	1.7959302266375552	0.9944118781937937
2011	3	79		13.6	5.8088235294117645		700	1.759378059725015	1.790209330354511	0.9827778404979095
2011	4	47		8.3	5.662650602409638		700	1.7338920869075063	1.742210535435044	0.9952253482811936
2011	5	47		8.5	5.529411764705882		700	1.7100814382137879	1.7230587112965159	0.9924684672683247
2011	6	59		10.5	5.619047619047619		700	1.7261621867422416	1.7419426297783305	0.9909408939385697
2011	7	84		15.6	5.384615384615385		700	1.6835458845878224	1.7272471019528306	0.9746989198502058
