year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942		1.6665963262740489	1.7778445471171769	0.9374252259436743
2024	2	76	200.0	14.8	5.135135135135135	13.513513513513512		1.6361061595162616	1.79516799695427	0.9113944557234326
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607		1.6392908755837814	1.7897588304565062	0.9159283629100209
2024	4	51	100.0	9.5	5.368421052631579	10.526315789473685		1.6805338341178306	1.7544362033001548	0.9578768557994236
2024	5	49	100.0	9.3	5.268817204301075	10.75268817204301		1.6618058979514163	1.7289305108956	0.96117564441071
2024	6	66	170.0	13.1	5.038167938931298	12.977099236641221		1.6170425118193197	1.746646493992824	0.9257983898749711
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266		1.5966988866566705	1.7278096556111044	0.9241173537092766
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7778445471171769	0.9792837473028345
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.79516799695427	0.987933180586821
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7897588304565062	0.9853777851240033
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7544362033001548	1.0071992662450593
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.7289305108956	1.0156807202831606
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.746646493992824	1.0070553214142774
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.7278096556111044	1.0135453110512471
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7778445471171769	0.9251524727212288
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.79516799695427	0.9198498553735445
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7897588304565062	0.9320175495880282
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7544362033001548	0.9492042900710986
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.7289305108956	0.967428594448948
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.746646493992824	0.9519865060606962
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.7278096556111044	0.9518000011776304
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7778445471171769	0.9825593495612921
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.79516799695427	0.9730776087810583
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7897588304565062	0.9628094961549818
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7544362033001548	0.9711088888273806
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.7289305108956	0.998288663317061
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.746646493992824	0.9616383033911438
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.7278096556111044	0.9522865648520856
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7778445471171769	1.0483834293339667
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.79516799695427	1.0675052975905888
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7897588304565062	1.0578497260240158
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.7544362033001548	1.0693273270120072
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.7289305108956	1.058446635371313
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.746646493992824	1.0429199260656004
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.7278096556111044	1.038517318791965
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7778445471171769	1.0214221671407928
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.79516799695427	1.015147280237079
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7897588304565062	1.0185797000745467
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.7544362033001548	0.9967304462130019
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.7289305108956	0.994510072448051
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.746646493992824	0.9870920227326342
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.7278096556111044	0.9970812422227047
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7778445471171769	0.9988984261595943
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.79516799695427	1.0161137302836278
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7897588304565062	0.9715811706471392
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.7544362033001548	1.0137240893300012
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.7289305108956	1.0062866722133985
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.746646493992824	1.013439353763044
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.7278096556111044	1.0171016447348
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7778445471171769	0.9750518198652303
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.79516799695427	0.9817817066312825
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7897588304565062	1.0231333886627716
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7544362033001548	0.9814639555555269
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.7289305108956	0.994510072448051
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.746646493992824	0.9909267704661701
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.7278096556111044	0.9917632802443314
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7778445471171769	0.9884767739453522
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.79516799695427	0.9875192581112836
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7897588304565062	0.9999302919820026
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7544362033001548	0.9774071150984754
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.7289305108956	0.9698939215093128
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.746646493992824	0.9772402454963083
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.7278096556111044	0.9811840080502888
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7778445471171769	1.0945333506299295
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.79516799695427	1.101007580226901
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7897588304565062	1.09517257336136
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.7544362033001548	1.04305911985058
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.7289305108956	1.0338304844325747
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.746646493992824	1.080723115652441
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.7278096556111044	1.0622665518533458
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7778445471171769	0.9600913934531492
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.79516799695427	0.9421223715837085
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7897588304565062	0.9504102323807072
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.7544362033001548	0.9458584643244835
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.7289305108956	0.9524438934091823
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.746646493992824	0.9768935753699388
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.7278096556111044	0.9856201259869721
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7778445471171769	1.009289734492094
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.79516799695427	1.0182032334041426
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7897588304565062	1.0231333886627716
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.7544362033001548	0.9730056748640658
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.7289305108956	0.978827987345327
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.746646493992824	0.9894956542465254
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.7278096556111044	1.0305453282121861
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7778445471171769	0.9996153334601816
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.79516799695427	0.9948341062260764
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7897588304565062	0.98302521534494
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.7544362033001548	0.9882901889769463
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.7289305108956	0.9890978425315382
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.746646493992824	0.9882722077300512
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.7278096556111044	0.974381569821922
2010	1	67		9.8	6.836734693877551			1.9223102337144398	1.7778445471171769	1.0812588968093515
2010	2	73		10.0	7.3			1.9878743481543455	1.79516799695427	1.1073472519157128
2010	3	83		11.3	7.345132743362831			1.994037882078303	1.7897588304565062	1.1141377531685048
2010	4	48		6.9	6.956521739130435			1.9396795993046771	1.7544362033001548	1.105585712182679
2010	5	46		6.9	6.666666666666666			1.8971199848858813	1.7289305108956	1.0972794874810543
2010	6	62		9.3	6.666666666666666			1.8971199848858813	1.746646493992824	1.08614994013418
2010	7	86		13.3	6.466165413533834			1.8665832610257995	1.7278096556111044	1.0803176466597604
2009	1	63	270.0	12.45	5.0602409638554215	21.686746987951807	1000.0	1.621414103480816	1.7778445471171769	0.9120111801169473
2009	2	66	330.0	12.65	5.217391304347826	26.08695652173913	1000.0	1.6519975268528964	1.79516799695427	0.9202467566577165
2009	3	79	400.0	14.65	5.392491467576792	27.3037542662116	1000.0	1.6850075170039451	1.7897588304565062	0.9414718275613466
2009	4	49	275.0	9.35	5.240641711229947	29.411764705882355	1000.0	1.6564439548100311	1.7544362033001548	0.9441460177886224
2009	5	48	275.0	9.5	5.052631578947368	28.94736842105263	1000.0	1.6199092123013956	1.7289305108956	0.9369429263309546
2009	6	60	320.0	11.15	5.381165919282511	28.699551569506724	1000.0	1.6829050643159729	1.746646493992824	0.9635063935970589
2009	7	85	400.0	16.6	5.120481927710843	24.096385542168672	1000.0	1.633248561127819	1.7278096556111044	0.9452711158453154
2008	1	72	370.0	11.45	6.2882096069869	32.314410480349345	600.0	1.8386763890158067	1.7778445471171769	1.0342166259683785
2008	2	77	410.0	12.25	6.285714285714286	33.46938775510204	600.0	1.8382794848629478	1.79516799695427	1.0240152943801482
2008	3	81	400.0	13.1	6.183206106870229	30.53435114503817	600.0	1.821836924465333	1.7897588304565062	1.0179231377227762
2008	4	45	260.0	7.85	5.7324840764331215	33.12101910828026	600.0	1.7461489579760028	1.7544362033001548	0.9952764054295258
2008	5	44	280.0	7.95	5.534591194968553	35.22012578616352	600.0	1.7110177052520206	1.7289305108956	0.9896393721258928
2008	6	57	380.0	9.85	5.786802030456853	38.578680203045685	600.0	1.7555798126505526	1.746646493992824	1.0051145544839513
2008	7	77	510.0	13.75	5.6	37.09090909090909	600.0	1.7227665977411035	1.7278096556111044	0.9970812422227047
2007	1	65	260.0	10.74	6.052141527001862	24.20856610800745	500.0	1.8004121808149185	1.7778445471171769	1.0126938172037232
2007	2	66	270.0	10.82	6.099815157116451	24.953789279112755	500.0	1.80825846860809	1.79516799695427	1.0072920593927865
2007	3	80	320.0	13.77	5.809731299927378	23.238925199709513	500.0	1.7595343219333182	1.7897588304565062	0.9831125244313064
2007	4	47	205.0	7.655	6.139777922926192	26.779882429784454	500.0	1.8147885726004116	1.7544362033001548	1.0343998654306905
2007	5	46	205.0	7.64	6.020942408376964	26.832460732984295	500.0	1.795243793310666	1.7289305108956	1.0383550883029504
2007	6	62	300.0	10.22	6.066536203522505	29.354207436399214	500.0	1.8027878002695332	1.746646493992824	1.0321423404620191
2007	7	90	360.0	15.045	5.982053838484546	23.928215353938185	500.0	1.7887639602482566	1.7278096556111044	1.0352783678683595
2006	1	70	530.0	11.25	6.222222222222222	47.111111111111114	750.0	1.8281271133989299	1.7778445471171769	1.0282828812920046
2006	2	72	530.0	11.15	6.457399103139013	47.53363228699551	750.0	1.8652266211099275	1.79516799695427	1.0390262216541966
2006	3	82	600.0	12.95	6.332046332046333	46.33204633204633	750.0	1.8456234591187064	1.7897588304565062	1.0312134951992113
2006	4	49	370.0	7.65	6.405228758169934	48.36601307189542	750.0	1.857114650272182	1.7544362033001548	1.058525038858002
2006	5	47	360.0	7.75	6.064516129032258	46.45161290322581	750.0	1.802454758344803	1.7289305108956	1.0425258545591383
2006	6	57	495.0	9.35	6.096256684491979	52.94117647058824	750.0	1.8076749245339545	1.746646493992824	1.034940344683955
2006	7	85	690.0	14.25	5.964912280701754	48.421052631578945	750.0	1.785894349775657	1.7278096556111044	1.0336175307134794
2005	1	80	440.0	13.25	6.037735849056604	33.20754716981132	850.0	1.7980290822416505	1.7778445471171769	1.0113533746002727
2005	2	66	330.0	11.25	5.866666666666666	29.333333333333332	850.0	1.7692866133759964	1.79516799695427	0.9855827512398925
2005	3	84	440.0	14.2	5.915492957746479	30.985915492957748	850.0	1.7775748342360986	1.7897588304565062	0.9931923809995675
2005	4	43	240.0	7.6	5.657894736842105	31.578947368421055	850.0	1.733051868401277	1.7544362033001548	0.9878112781424294
2005	5	41	240.0	7.6	5.394736842105264	31.578947368421055	850.0	1.6854238194120226	1.7289305108956	0.9748360670313808
2005	6	55	330.0	9.85	5.583756345177665	33.50253807106599	850.0	1.7198617300484735	1.746646493992824	0.9846650343750323
2005	7	83	520.0	15.05	5.514950166112957	34.55149501661129	850.0	1.7074626166017133	1.7278096556111044	0.988223795981627
