year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942		1.6665963262740489	1.7696383631606232	0.9417722631744159
2024	2	76	200.0	14.8	5.135135135135135	13.513513513513512		1.6361061595162616	1.7897124514238911	0.9141726416523388
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607		1.6392908755837814	1.7850239100533427	0.9183579370288624
2024	4	51	100.0	9.5	5.368421052631579	10.526315789473685		1.6805338341178306	1.7498732741283425	0.9603745933858829
2024	5	49	100.0	9.3	5.268817204301075	10.75268817204301		1.6618058979514163	1.7281739640004719	0.9615964205967881
2024	6	66	170.0	13.1	5.038167938931298	12.977099236641221		1.6170425118193197	1.743947932414417	0.9272309578535396
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266		1.5966988866566705	1.725766243280782	0.9252115649343406
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7696383631606232	0.9838248912694908
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.7897124514238911	0.9909446780166876
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7850239100533427	0.9879915794565779
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7498732741283425	1.009825615810897
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.7281739640004719	1.0161253572881026
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.743947932414417	1.0086136252759852
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.725766243280782	1.0147454104239209
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7696383631606232	0.9294425986232528
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.7897124514238911	0.9226538157321541
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7850239100533427	0.934489801576809
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7498732741283425	0.9516794132752816
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.7281739640004719	0.9678521080040847
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.743947932414417	0.9534595971780787
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.725766243280782	0.952926990343156
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7696383631606232	0.9871156831820952
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7897124514238911	0.9760438222613712
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7850239100533427	0.9653634262743647
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7498732741283425	0.9736411299578384
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.7281739640004719	0.9987256865591689
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.743947932414417	0.9631263295699203
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.725766243280782	0.9534141301386333
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7696383631606232	1.053245003007557
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.7897124514238911	1.0707593531514654
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7850239100533427	1.0606557580457843
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.7498732741283425	1.072115680275514
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.7281739640004719	1.0589099941143154
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.743947932414417	1.0445337263342467
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.725766243280782	1.039746986542586
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7696383631606232	1.0261587157912688
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.7897124514238911	1.0182417338756886
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7850239100533427	1.0212815651739262
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.7498732741283425	0.9993294975252887
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.7281739640004719	0.9949454415272971
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.743947932414417	0.9886194356544239
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.725766243280782	0.9982618471352319
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7696383631606232	1.0035305275027961
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.7897124514238911	1.019211129933049
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7850239100533427	0.9741583683431012
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.7498732741283425	1.0163674528739568
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.7281739640004719	1.006727196763201
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.743947932414417	1.0150075361905573
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.725766243280782	1.0183059550231337
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7696383631606232	0.9795733394974651
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.7897124514238911	0.9847744526431677
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7850239100533427	1.0258473327897117
