year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2025	1	72	420.0	12.0	6.0	35.0	555.0	1.791759469228055	1.7792353031452763	1.007039072381623
2025	2	63	370.0	9.8	6.428571428571428	37.755102040816325	555.0	1.8607523407150064	1.7982284820714198	1.0347696965468838
2025	3	79	430.0	12.9	6.124031007751938	33.333333333333336	555.0	1.812220541099395	1.7952865106514657	1.0094324946728332
2025	4	37	190.0	6.2	5.967741935483871	30.64516129032258	555.0	1.7863686205931786	1.7500400115151264	1.0207587305655943
2025	5	37	190.0	6.3	5.8730158730158735	30.158730158730158	555.0	1.7703682792467375	1.7231330683685613	1.0274123988131096
2025	6	68	400.0	11.1	6.126126126126127	36.03603603603604	555.0	1.8125625968578183	1.7512819288956176	1.0349918919113412
2025	7	88	470.0	14.9	5.906040268456375	31.543624161073826	555.0	1.775975601526793	1.731090095114449	1.025929041208786
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942	2000.0	1.6665963262740489	1.7792353031452763	0.9366924786889582
2024	2	76	200.0	14.9	5.100671140939597	13.422818791946309	2000.0	1.6293721273349175	1.7982284820714198	0.9060984983721352
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607	2000.0	1.6392908755837814	1.7952865106514657	0.9131082230372927
2024	4	51	100.0	9.6	5.3125	10.416666666666668	2000.0	1.6700625342505353	1.7500400115151264	0.9542996293008471
2024	5	49	100.0	9.4	5.212765957446808	10.638297872340425	2000.0	1.6511106088346683	1.7231330683685613	0.9582026131028389
2024	6	66	170.0	13.2	5.0	12.878787878787879	2000.0	1.6094379124341003	1.7512819288956176	0.9190056071948586
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266	2000.0	1.5966988866566705	1.731090095114449	0.9223661386330713
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7792353031452763	0.9785182809407554
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.7982284820714198	0.9862517731204897
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7952865106514657	0.9823438107499595
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7500400115151264	1.0097294033339363
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.7231330683685613	1.0190979552662012
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.7512819288956176	1.0043897657953305
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.731090095114449	1.0116246287677624
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7792353031452763	0.9244293185796301
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.7982284820714198	0.9182843219497049
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7952865106514657	0.9291478711719947
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7500400115151264	0.951588740755007
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.7231330683685613	0.9706834862377997
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.7512819288956176	0.949466711044045
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.731090095114449	0.949996327104306
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7792353031452763	0.9817913227938645
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7982284820714198	0.9714214846738061
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7952865106514657	0.959845009455038
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7500400115151264	0.9735483650058336
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.7231330683685613	1.0016473831148618
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.7512819288956176	0.9590929612153049
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.731090095114449	0.9504819687339162
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7792353031452763	1.047563950554781
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.7982284820714198	1.0656884627954957
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7952865106514657	1.054592610825359
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.7500400115151264	1.0720135330299179
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.7231330683685613	1.0620077553156433
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.7512819288956176	1.0401594411052193
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.731090095114449	1.0365493142108704
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7792353031452763	1.0206237628860693
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.7982284820714198	1.0134195558828847
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7952865106514657	1.0154434971332975
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.7500400115151264	0.9992342850799405
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.7231330683685613	0.9978560792616962
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.7512819288956176	0.9844793075901159
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.731090095114449	0.9951917595757515
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7792353031452763	0.9981176277990939
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.7982284820714198	1.0143843610850694
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7952865106514657	0.9685896759954956
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.7500400115151264	1.0162706171147802
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.7231330683685613	1.009672301132589
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.7512819288956176	1.0107569003700254
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.731090095114449	1.0151742231501457
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7792353031452763	0.9742896614290809
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.7982284820714198	0.9801107686323617
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7952865106514657	1.0199831649320419
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7500400115151264	0.983929444201686
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.7231330683685613	0.9978560792616962
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.7512819288956176	0.9883039052026495
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.731090095114449	0.9898838752083589
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7792353031452763	0.9877041217674358
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.7982284820714198	0.9858385551180427
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7952865106514657	0.9968515104958523
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7500400115151264	0.9798624127498154
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.7231330683685613	0.9731571078357164
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.7512819288956176	0.9746536068359957
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.731090095114449	0.9793246508804095
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7792353031452763	1.093677798330212
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.7982284820714198	1.0991337264053487
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7952865106514657	1.091800541260681
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.7500400115151264	1.0456793387620413
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.7231330683685613	1.0373087838896635
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.7512819288956176	1.0778625701469493
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.731090095114449	1.0602535421494512
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7792353031452763	0.9593409289751732
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.7982284820714198	0.9405189315728794
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7952865106514657	0.9474839229657763
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.7500400115151264	0.9482345101196095
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.7231330683685613	0.9556483695077674
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.7512819288956176	0.9743078543042047
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.731090095114449	0.9837523623126815
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7792353031452763	1.0085008136675901
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.7982284820714198	1.0164703079871915
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7952865106514657	1.0199831649320419
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.7500400115151264	0.9754499158679729
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.7231330683685613	0.9821212321356809
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.7512819288956176	0.9868765769773677
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.731090095114449	1.0285924306627197
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7792353031452763	0.998833974722339
