year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2025	1	73	420.0	12.25	5.959183673469388	34.285714285714285	800.0	1.7849335041576553	1.7794321055571731	1.0030916597398132
2025	2	64	370.0	10.1	6.336633663366337	36.633663366336634	800.0	1.8463476595124582	1.8016900778371792	1.0247864947610124
2025	3	79	430.0	13.15	6.007604562737642	32.69961977186312	800.0	1.7930260938432478	1.7995808965317148	0.9963575948705058
2025	4	37	190.0	6.25	5.92	30.4	800.0	1.7783364488959144	1.75633944857196	1.0125243445063195
2025	5	37	190.0	6.3	5.8730158730158735	30.158730158730158	800.0	1.7703682792467375	1.7291664524665953	1.0238275654268965
2025	6	68	400.0	11.05	6.153846153846153	36.199095022624434	800.0	1.8170772772123447	1.7541277052791127	1.0358865387872176
2025	7	90	470.0	15.1	5.960264900662252	31.125827814569536	800.0	1.7851149265093864	1.7413688943451042	1.0251216340812923
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942	2000.0	1.6665963262740489	1.7794321055571731	0.9365888819636682
2024	2	76	200.0	14.9	5.100671140939597	13.422818791946309	2000.0	1.6293721273349175	1.8016900778371792	0.9043576069924751
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607	2000.0	1.6392908755837814	1.7995808965317148	0.9109292495509059
2024	4	51	100.0	9.6	5.3125	10.416666666666668	2000.0	1.6700625342505353	1.75633944857196	0.950876856753645
2024	5	49	100.0	9.4	5.212765957446808	10.638297872340425	2000.0	1.6511106088346683	1.7291664524665953	0.9548592655608238
2024	6	66	170.0	13.2	5.0	12.878787878787879	2000.0	1.6094379124341003	1.7541277052791127	0.9175146755794558
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266	2000.0	1.5966988866566705	1.7413688943451042	0.916921676872584
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.7794321055571731	0.9784100583470567
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.8016900778371792	0.9843568828706056
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.7995808965317148	0.9799996186113538
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.75633944857196	1.0061078216255097
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.7291664524665953	1.0155421325234737
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.7541277052791127	1.0027603127818911
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.7413688943451042	1.005653299838173
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.7794321055571731	0.9243270781406965
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.8016900778371792	0.9165200178889087
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.7995808965317148	0.9269306218633837
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.75633944857196	0.948175691312172
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.7291664524665953	0.9672965906027744
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.7541277052791127	0.9479263614246461
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.7413688943451042	0.9443887722962035
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7794321055571731	0.9816827382068483
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.8016900778371792	0.9695550879280621
