year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2026	1	72	150.0	13.0	5.538461538461538	11.538461538461538	850.0	1.7117167615545186	1.775709293341916	0.9639622701602454
2026	2	62	140.0	11.2	5.5357142857142865	12.5	850.0	1.7112206067440427	1.7964952471348932	0.9525327770686568
2026	3	82	220.0	14.8	5.54054054054054	14.864864864864865	850.0	1.7120920664941837	1.793162926128496	0.9547889048713787
2026	4	40	90.0	7.15	5.594405594405594	12.587412587412587	850.0	1.72176709740802	1.7592847175198922	0.9786745034852791
2026	5	42	100.0	7.95	5.283018867924528	12.578616352201257	850.0	1.6644976896171277	1.7286689827623183	0.9628782064206136
2026	6	62	170.0	11.85	5.232067510548523	14.345991561181435	850.0	1.6548065174639515	1.749272395165979	0.9459970454212397
2026	7	83	220.0	15.95	5.2037617554858935	13.793103448275863	850.0	1.6493817785657443	1.7361533104882318	0.9500208124488234
2025	1	73	420.0	12.25	5.959183673469388	34.285714285714285	800.0	1.7849335041576553	1.775709293341916	1.0051946626907489
2025	2	64	370.0	10.1	6.336633663366337	36.633663366336634	800.0	1.8463476595124582	1.7964952471348932	1.0277498159024197
2025	3	79	430.0	13.15	6.007604562737642	32.69961977186312	800.0	1.7930260938432478	1.793162926128496	0.9999236922182283
2025	4	37	190.0	6.25	5.92	30.4	800.0	1.7783364488959144	1.7592847175198922	1.0108292484930352
2025	5	37	190.0	6.3	5.8730158730158735	30.158730158730158	800.0	1.7703682792467375	1.7286689827623183	1.0241221985818163
2025	6	68	400.0	11.05	6.153846153846153	36.199095022624434	800.0	1.8170772772123447	1.749272395165979	1.0387617630242956
2025	7	90	470.0	15.1	5.960264900662252	31.125827814569536	800.0	1.7851149265093864	1.7361533104882318	1.0282012053459644
2024	1	72	160.0	13.6	5.294117647058823	11.764705882352942	2000.0	1.6665963262740489	1.775709293341916	0.9385524604297617
2024	2	76	200.0	14.9	5.100671140939597	13.422818791946309	2000.0	1.6293721273349175	1.7964952471348932	0.9069726902609351
2024	3	68	140.0	13.2	5.151515151515151	10.606060606060607	2000.0	1.6392908755837814	1.793162926128496	0.9141895874030086
2024	4	51	100.0	9.6	5.3125	10.416666666666668	2000.0	1.6700625342505353	1.7592847175198922	0.9492849665657668
2024	5	49	100.0	9.4	5.212765957446808	10.638297872340425	2000.0	1.6511106088346683	1.7286689827623183	0.9551340512839445
2024	6	66	170.0	13.2	5.0	12.878787878787879	2000.0	1.6094379124341003	1.749272395165979	0.920061344866412
2024	7	78	200.0	15.8	4.936708860759493	12.658227848101266	2000.0	1.5966988866566705	1.7361533104882318	0.9196762042907692
2023	1	73	240.0	12.8	5.703125	18.75	500.0	1.7410142702228197	1.775709293341916	0.980461315796912
2023	2	76	285.0	12.9	5.891472868217054	22.093023255813954	500.0	1.7735060289187046	1.7964952471348932	0.9872032958323421
2023	3	84	360.0	14.4	5.833333333333333	25.0	500.0	1.7635885922613586	1.793162926128496	0.9835071685700142
2023	4	48	240.0	8.2	5.853658536585367	29.26829268292683	500.0	1.7670668566376837	1.7592847175198922	1.0044234676970094
2023	5	55	275.0	9.5	5.7894736842105265	28.94736842105263	500.0	1.7560413866259759	1.7286689827623183	1.0158343813284125
2023	6	54	275.0	9.3	5.806451612903225	29.569892473118276	500.0	1.758969646405064	1.749272395165979	1.0055435913045234
2023	7	87	445.0	15.1	5.7615894039735105	29.47019867549669	500.0	1.751213374833705	1.7361533104882318	1.008674386216064
2022	1	72	320.0	13.9	5.179856115107913	23.02158273381295	550.0	1.6447772788794093	1.775709293341916	0.9262649494748713
2022	2	61	260.0	11.7	5.213675213675214	22.222222222222225	550.0	1.6512850223696007	1.7964952471348932	0.9191702705604825
2022	3	79	340.0	14.9	5.302013422818792	22.818791946308725	550.0	1.668086639515608	1.793162926128496	0.9302482307712371
2022	4	46	190.0	8.7	5.287356321839081	21.839080459770116	550.0	1.665318370828557	1.7592847175198922	0.946588323222746
2022	5	49	210.0	9.2	5.326086956521739	22.826086956521742	550.0	1.672616814055632	1.7286689827623183	0.9675749554914105
2022	6	77	330.0	14.6	5.273972602739726	22.602739726027398	550.0	1.6627838931393932	1.749272395165979	0.9505574419023635
2022	7	87	390.0	16.8	5.178571428571428	23.21428571428571	550.0	1.6445292322453704	1.7361533104882318	0.9472258137058787
