;Vuosi;Osuus;Osuuspituus;Nousu;Aika;Vaihto;;;;;
;2021;1.;12,9 km pimeä;230 m;74 min;00.14;;;;;
;2021;2.;12,9 km pimeä;230 m;74 min;01.28;;;;;
;2021;3.;16,6 km pimeä;300 m;93 min;03.01;;;;;
;2021;4.;9,1 km pimeä;120 m;50 min;03.51;;;;;
;2021;5.;8,9 km pimeä;120 m;50 min;04.41;;;;;
;2021;6.;11,0 km hämärä/valoisa;180 m;59 min;05.40;;;;;
;2021;7.;16,4 km valoisa;280 m;85 min;;;;;;
;2019;1.;10,7 – 10,8 km hämärä/pimeä;280 m;69 min;00.09;;;;;
;2019;2.;10,3 – 10,5 km pimeä;290 m;70 min;01.19;;;;;
;2019;3.;13,1 – 13,2 km pimeä/hämärä;340 m;87 min;02.46;;;;;
;2019;4.;7,2 – 7,3 km hämärä/valoisa;210 m;47 min;03.33;;;;;
;2019;5.;7,7 – 7,8 km valoisa;230 m;48 min;04.21;;;;;
;2019;6.;11,0 – 11,1 km valoisa;330 m;68 min;05.29;;;;;
;2019;7.;12,8 – 12,9 km valoisa;350 m;77 min;;;;;;
;2018;1.;10,9-11,1 km hämärä/pimeä;240 m;67 min;00.07;;;;;
;2018;2.;11,8-12,0 km pimeä;280 m;73 min;01.20;;;;;
;2018;3.;12,6-12,8 km pimeä/hämärä;340 m;78 min;02.38;;;;;
;2018;4.;8,7-8,8 km hämärä/valoisa;220 m;50 min;03.28;;;;;
;2018;5.;8,6-8,7 km valoisa;220 m;48 min;04.16;;;;;
;2018;6.;10,7-10,8 km valoisa;320 m;60 min;05.16;;;;;
;2018;7.;15,0-15,1 km valoisa;480 m;84 min;;;;;;
;2017;1.;12,7-13,0 km hämärä/pimeä;380 m;75 min;00.15;;;;;
;2017;2.;14,2-14,4 km pimeä;440 m;88 min;01.43;;;;;
;2017;3.;12,3-12,6 km pimeä/hämärä;360 m;70 min;02.53;;;;;
;2017;4.;7,6-7,7 km hämärä/valoisa;250 m;45 min;03.38;;;;;
;2017;5.;7,9-8,0 km valoisa;250 m;45 min;04.23;;;;;
;2017;6.;10,9-11,0 km valoisa;340 m;64 min;05.27;;;;;
;2017;7.;13,8-13,9 km;490 m;80 min;06.47;;;;;
;2016;1.;10,6 km, hämärä/pimeä;280 m;60 min;;;;;;
;2016;2.;12,7 km, pimeä;285 m;74 min;;;;;;
;2016;3.;14,1 km, pimeä;360 m;88 min;;;;;;
;2016;4.;8,4 km, hämärä;170 m;47 min;;;;;;
;2016;5.;8,6 km, hämärä/valoisa;170 m;48 min;;;;;;
;2016;6.;12,4 km, valoisa;240 m;70 min;;;;;;
;2016;7.;16,4 km, valoisa;470 m;91 min;;;;;;
;2015;1.;13,8 km, hämärä/pimeä;365 m;80 min;;;;;;
;2015;2.;12,4 km, pimeä;285 m;73 min;;;;;;
;2015;3.;15,7 km, pimeä/hämärä;405 m;94 min;;;;;;
;2015;4.;8,1 km, hämärä/valoisa;205 m;45 min;;;;;;
;2015;5.;8,6 km, valoisa;215 m;46 min;;;;;;
;2015;6.;12,7 km, valoisa;320 m;70 min;;;;;;
;2015;7.;14,5 km, valoisa;355 m;79 min;;;;;;
;2014;1.;10,0 km;;70 min;;;;;;
;2014;2.;11,5 km;;83 min;;;;;;
;2014;3.;10,0 km;;71 min;;;;;;
;2014;4.;7,7 km;;48 min;;;;;;
;2014;5.;7,7 km;;46 min;;;;;;
;2014;6.;10,6 km;;70 min;;;;;;
;2014;7.;14,2 km;;89 min;;;;;;
;2013;1.;1. 12,7 km;;70 min;;;;;;
;2013;2.;2. 12,9 km;;70 min;;;;;;
;2013;3.;3. 14,6 km;;80 min;;;;;;
;2013;4.;4. 7,8 km;;41 min;;;;;;
;2013;5.;5. 7,9 km;;41 min;;;;;;
;2013;6.;6. 11,8 km;;65 min;;;;;;
;2013;7.;7. 15,3 km;;84 min;;;;;;
;2012;1.;1. 12,8 km;;77 min;;;;;;
;2012;2.;2. 12,7 km;;79 min;;;;;;
;2012;3.;3. 14,1 km;;88 min;;;;;;
;2012;4.;4.   7,8 km;;43 min;;;;;;
;2012;5.;5.   8,1 km;;44 min;;;;;;
;2012;6.;6. 10,3 km;;58 min;;;;;;
;2012;7.;7. 15,0 km;;89 min;;;;;;
;2011;1.;;;68 min;;;;;;
;2011;2.;;;68 min;;;;;;
;2011;3.;;;79 min;;;;;;
;2011;4.;;;47 min;;;;;;
;2011;5.;;;47 min;;;;;;
;2011;6.;;;59 min;;;;;;
;2011;7.;;;84 min;;;;;;
